ID,CALL,CN,TYPE
05A02710,N109KM,MB,Ventus 2CXa
06DF0F73,N27CU,RF,ASG-29
06DF1131,N55DQ,5E,Ventus 3T
06DF0E67,N771JW,JW,Ventus 3T
05A2A4C4,N27GL,1,ASW-27
05A3E484,N35XC,XC,JS-3 15M
05A02470,N108WR,WR,ASW-27
06A05C54,N122NH,1X,JS-3 18M
06D015B0,N183JS,N1K,JS-3 15M
05A0AE63,N143FS,FS,JS-3 18M
05A5D186,N474S,WL,ASW-27
05A8B26B,N66FP,FP,ASW-27 FES
06A42F2B,N369QT,QT,JS-3 18M
05A4AECC,N400EY,1AC,DG-400
06A00403,N10SZ,ZM,Ventus 2CX
06A97A24,N71EM,XP,Discus 2
